Countries,"International tourism, expenditures for passenger transport items (current US$)","International tourism, expenditures (% of total imports)","International tourism, expenditures (current US$)","International tourism, expenditures for travel items (current US$)","International tourism, number of arrivals","International tourism, number of departures","International tourism, receipts (% of total exports)","International tourism, receipts (current US$)","International tourism, receipts for passenger transport items (current US$)","International tourism, receipts for travel items (current US$)",GDP (current US$),Exports of goods and services (% of GDP)
Eswatini,2000000,2.1,43000000,41000000,1277000,1717000,0.9,16399999.6,400000,16000000,4665420239,40.4
Ethiopia,700000,3.1,612700012.2,612000000,849000,..,46.5,3548000000,2580000000,968000000,84269348327,8.4
Faroe Islands,..,..,..,..,..,..,..,..,..,..,3051341336,53.4
Fiji,11000000,5.2,160000000,149000000,1058000,174000,51.5,1370000000,401000000,969000000,5581371848,47.9
Finland,1151000000,6.6,7223000000,6072000000,3224000,10480000,5.4,5762000000,2097000000,3665000000,2.7558E+11,38.5
France,9667000000,6.2,59131000000,49464000000,211998000,48069000,7.9,72518000000,7156000000,65362000000,2.78959E+12,31.7
French Polynesia,..,..,..,177000000,264000,47000,..,..,..,642000000,..,..
Gabon,..,..,..,..,..,..,..,..,..,..,16867325127,54.3
"Gambia, The",1400000,1.5,10399999.6,9000000,552000,..,48,174000000,14000000,160000000,1670670669,21.7
Georgia,435000000,8.9,960000000,525000000,7203000,3698000,39.5,3518000000,296000000,3222000000,17599700091,50.6
Germany,8303000000,6.3,1.03502E+11,95199000000,38881000,108542000,3.2,59446000000,16551000000,42895000000,3.97535E+12,47.3
Ghana,879000000,5.7,1329000000,450000000,..,..,4.4,996000000,52000000,944000000,67299280680,33.5
Gibraltar,..,..,..,..,..,..,..,..,..,..,..,..
Greece,1328000000,4.6,3910000000,2582000000,33072000,7961000,26.4,21594000000,2773000000,18821000000,2.11946E+11,39
Greenland,..,..,..,..,..,..,..,..,..,..,3040414278,44.5
Grenada,18000000,6.1,42000000,24000000,529000,..,88.2,548000000,..,522000000,1166523556,..
Guam,..,..,..,..,1549000,..,..,..,..,..,6060000000,19.2
Guatemala,298000000,5.2,1105000000,807000000,2406000,1538000,9.3,1235099976,4099999.9,1231000000,73208583759,18.2
Guinea,402500000,9.8,411700012.2,9199999.8,..,..,0.1,4699999.8,1300000,3400000.1,11857030337,40.2
Guinea-Bissau,100000,16.2,74599998.5,74500000,55000,..,5.3,20000000,200000,19799999.2,1504630121,25.3
Guyana,..,..,..,80000000,287000,..,..,..,..,28000000,4787636237,..
Haiti,496000000,10.6,599000000,103000000,1333000,..,34.9,620000000,..,620000000,16455034353,10.8
Honduras,150000000,4.6,558000000,408000000,2323000,703000,8.4,601000000,9000000,592000000,23900438564,41.5
"Hong Kong SAR, China",..,3.9,26498000000,26436000000,65148000,92214000,6.2,42313000000,7045000000,35268000000,3.61692E+11,188.4
Hungary,600000000,2.5,3239000000,2639000000,57667000,22805000,7.1,9618000000,2731000000,6887000000,1.60587E+11,83.7
Iceland,..,..,..,1691000000,2488000,668000,..,..,..,3134000000,26267063758,46.6
India,4471000000,4,25790000000,21319000000,17423000,26296000,5.4,29143000000,575000000,28568000000,2.70111E+12,19.9
Indonesia,2857000000,6,13171000000,10314000000,15810000,9468000,8.5,17915000000,1489000000,16426000000,1.04227E+12,21
"Iran, Islamic Rep.",576000000,..,9271000000,8695000000,7295000,7243000,..,5252000000,228000000,5024000000,2.94357E+11,33.2
Iraq,..,13.8,7855000000,7855000000,..,..,2.2,1986000000,..,1986000000,2.27367E+11,40.8
Ireland,..,2.1,7541000000,7541000000,10926000,8643000,3.2,15276000000,8494000000,6782000000,3.84854E+11,123
Isle of Man,..,..,..,..,..,..,..,..,..,..,7491969313,..
Israel,2097000000,9.2,9975000000,7878000000,4389000,8473000,7.2,8048000000,823000000,7225000000,3.73641E+11,30
Italy,7640000000,6.2,37644000000,30004000000,93228601.6,61194601.6,7.9,51602000000,2536000000,49066000000,2.09091E+12,31.4
Jamaica,219000000,6.4,505000000,286000000,4319000,..,..,..,..,3099000000,15730793853,38.6
Japan,7899000000,3,28097000000,20198000000,31191000,18954000,4.9,45276000000,3183000000,42093000000,5.03689E+12,18.3
Jordan,106000000,6.5,1493000000,1387000000,4922000,1501000,41.2,6221000000,972000000,5249000000,42932112676,35.2
Kazakhstan,165000000,6.2,2852000000,2687000000,8789000,10646000,3.9,2651000000,396000000,2255000000,1.7934E+11,37.6
Kenya,..,..,..,229000000,2025000,..,15.4,1784000000,712000000,1072000000,92202956321,12.5
Kiribati,..,..,..,13199999.8,9000,..,..,..,..,3400000.1,200157020.6,9.5
"Korea, Dem. People's Rep.",..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",2889000000,5.9,38022000000,35133000000,15347000,28696000,3.2,23104000000,4537000000,18567000000,1.72485E+12,41.7
Kosovo,..,..,..,..,..,..,..,..,..,..,7878508503,29.1
Kuwait,..,21,14318000000,14318000000,8508000,..,1.1,919000000,461000000,458000000,1.38182E+11,57.5
Kyrgyz Republic,137000000,7.7,451000000,314000000,6947000,6839000,18.9,518000000,59000000,459000000,8271108638,31.6
Lao PDR,13000000,13.3,1005000000,992000000,4186000,3207000,13,833000000,22000000,811000000,18141651381,..
Latvia,..,..,..,778000000,7775000,2175000,..,..,..,1057000000,34412210812,61.5
Lebanon,141000000,19.5,6395000000,6254000000,1964000,..,45.4,8694000000,294000000,8400000000,55276157552,20.6
Lesotho,5000000,14.3,347000000,342000000,1173000,..,..,..,..,24000000,2514146888,49.6
Liberia,..,..,..,7699999.8,..,..,..,..,..,..,3422754800,..
Libya,..,10.8,2042000000,2042000000,..,..,..,..,52000000,..,52607888718,56.9
Liechtenstein,..,..,..,..,85300,..,..,..,..,..,6839145107,..
Lithuania,..,..,..,1400000000,6115000,4702000,..,..,..,1504000000,53724663843,75.2
Luxembourg,59000000,2.5,2872000000,2813000000,1018000,2510000,4,5642000000,466000000,5176000000,71250208996,196.4
"Macao SAR, China",104000000,10.6,1941000000,1837000000,35804000,1780000,90.9,41478000000,602000000,40876000000,55284360483,82.5
Madagascar,126000000,6.4,309000000,183000000,360000,..,19.9,879000000,182000000,697000000,13760033097,31.5
Malawi,49000000,5.8,174000000,125000000,871000,..,4.8,55000000,6000000,49000000,9880675786,..
Malaysia,1080000000,6,13207000000,12127000000,25832000,..,8.9,21775000000,2167000000,19608000000,3.58792E+11,68.6
Maldives,76000000,10.1,414000000,338000000,1484000,..,85.2,3054000000,26000000,3028000000,5300962660,70.1
Mali,76000000,4.2,255000000,179000000,203000,..,5.5,231000000,4000000,227000000,17070866299,24.5
Malta,..,..,..,518000000,3232000,728000,..,..,..,1849000000,14864712990,142.5
Marshall Islands,11500000,18,31399999.6,19899999.6,6800,..,15.6,20100000.4,11500000,8600000.4,221588900,38.9
Mauritania,25000000,1.2,38000000,13000000,..,..,0.3,6000000,2000000,4000000,7354430040,34.3
Mauritius,75000000,8.8,663000000,588000000,1431000,296000,38.7,2161000000,270000000,1891000000,14181951059,41
Mexico,2844000000,2.8,14074000000,11230000000,96497000,86280000,5,23802000000,1276000000,22526000000,1.22241E+12,39.3
"Micronesia, Fed. Sts.",..,..,..,..,19200,..,..,..,..,..,401932300,35.5
Moldova,86000000,6.9,438000000,352000000,160000,264000,14.5,500000000,119000000,381000000,11456728401,30.1
Monaco,..,..,..,..,347000,..,..,..,..,..,7194024563,..
Mongolia,103000000,9.7,822000000,719000000,598000,..,6.8,526000000,65000000,461000000,13178094460,58.2
Montenegro,5000000,2,73000000,68000000,2077000,..,52.2,1224000000,53000000,1171000000,5504166667,42.9
Morocco,1011000000,5.4,2987000000,1976000000,12489000,1923000,22,9520000000,1746000000,7774000000,1.18096E+11,38.8
Mozambique,3000000,1.3,135000000,132000000,2870000,..,5.5,331000000,89000000,242000000,14845870051,44.9
Myanmar,29000000,0.6,118000000,89000000,3551000,..,10.6,1670000000,18000000,1652000000,67144726168,28.4
Namibia,13000000,1.1,69000000,56000000,1639000,..,9.8,488000000,108000000,380000000,13682062249,35.9
Nauru,..,7.5,7100000,7099999.9,..,..,5.1,1600000,..,1600000,124021393.7,26.3
Nepal,82000000,6.3,915000000,833000000,1173000,..,27.6,740000000,96000000,644000000,33111525183,7.8
Netherlands,2556800049,3.4,23359300781,20802500000,18780000,20981000,3.1,23919099609,6146899902,17772199219,9.13597E+11,84.7
New Caledonia,..,..,..,..,120000,139000,..,..,..,..,9846920284,..
New Zealand,..,7.9,4603000000,4603000000,3858000,3038000,18.8,10961000000,..,10961000000,2.12226E+11,27.6
Nicaragua,130000000,5.2,349000000,219000000,1412000,974000,..,..,..,544000000,13025239912,42.3
Niger,46000000,4.2,141000000,95000000,157000,..,7.9,114000000,16000000,98000000,12808660528,11.8
Nigeria,3649000000,18.5,13218000000,9569000000,..,..,3,1977000000,15000000,1962000000,3.9719E+11,15.5
North Macedonia,23000000,3.1,282000000,259000000,707000,..,5.1,387000000,5000000,382000000,12683070062,60.4
Northern Mariana Islands,..,..,..,..,518000,..,..,..,..,..,1302000000,50.8
Norway,1255000000,13,18307000000,17052000000,5688000,8110000,4.4,7280000000,1352000000,5928000000,4.37E+11,38
Oman,668000000,9.1,3210000000,2542000000,3242000,5975000,6.2,2874000000,1116000000,1758000000,91505851756,50.6
Pakistan,1074000000,4.3,2959000000,1885000000,..,..,2.7,845000000,455000000,390000000,3.14568E+11,9
Palau,..,..,..,..,106000,..,..,..,..,..,284700000,..
Panama,211000000,4.8,1395000000,1184000000,2487000,1020000,25,7139000000,2522000000,4617000000,64929409213,42.8
Papua New Guinea,21000000,2.8,134000000,113000000,195000,..,0,4230000,770000,3460000,24109509853,..
Paraguay,213000000,4,549000000,336000000,4183000,1266000,2.7,393000000,30000000,363000000,40225448341,36.9
Peru,749000000,6.5,3353000000,2604000000,5384000,3078000,8.1,4505000000,948000000,3557000000,2.22575E+11,25.2
Philippines,611000000,9.6,12474000000,11863000000,7168000,..,10.7,9715000000,1475000000,8240000000,3.46842E+11,30.2
Poland,886000000,3.4,10367000000,9481000000,85946000,48600000,4.8,15569000000,1707000000,13862000000,5.87412E+11,55.2
Portugal,1031000000,6.2,6427000000,5396000000,16186000,2486000,23,24366000000,4309000000,20057000000,2.42195E+11,43.4
Puerto Rico,301000000,..,893000000,592000000,4260000,..,..,3303000000,..,..,1.00925E+11,60
Qatar,2482000000,17.9,11754000000,9272000000,1819000,..,14.9,15239000000,9674000000,5565000000,1.83335E+11,55.9
Romania,781000000,5.6,6109000000,5328000000,11720000,21039000,3.8,3879000000,491000000,3388000000,2.41457E+11,41.9
Russian Federation,4520000000,11.3,38791000000,34271000000,24551000,41964000,3.7,18735000000,7144000000,11591000000,1.65733E+12,30.8
Rwanda,45000000,11.7,390000000,345000000,1711000,..,26.8,547000000,155000000,392000000,9640280084,21.1
Samoa,2400000.1,1,4099999.9,1700000,172000,64000,63.9,192300003.1,300000,192000000,821286927.5,34.2
San Marino,..,..,..,..,1874000,..,..,..,..,..,1655300873,166.6
Sao Tome and Principe,..,..,..,16700000.8,33400,..,73.2,71900000,..,71900001.5,412253809.7,..
Saudi Arabia,1288000000,8.6,17939000000,16651000000,17570000,27425000,5.4,16974000000,3184000000,13790000000,7.86522E+11,40
Senegal,153000000,3.6,324000000,171000000,..,..,10.5,557000000,61000000,496000000,23116699808,22.9
Serbia,194000000,6.2,1837000000,1643000000,1711000,..,7.8,1941000000,394000000,1547000000,50640650222,50.4
Seychelles,33000000,5.4,101000000,68000000,405000,72000,36.4,611000000,52000000,559000000,1547690759,86.2
Sierra Leone,7000000,3.8,61000000,54000000,66000,112000,5.4,39000000,..,39000000,4085114794,17.5
Singapore,..,4.5,25346000000,26514000000,18508000,10378000,3.1,20416000000,..,20422000000,3.75982E+11,177.1
Sint Maarten (Dutch part),8000000,6.3,77000000,69000000,1775000,..,58.4,468000000,15000000,453000000,1185474860,67.5
Slovak Republic,201000000,2.8,2823000000,2622000000,15299000,4662000,3.3,3318000000,125000000,3193000000,1.05561E+11,96.3
Slovenia,121000000,4.5,1864300049,1743300049,4425000,5409000,7.4,3377500000,196399993.9,3181100098,54137142150,84.8
Solomon Islands,100000,7.1,53000000,52900001.5,27900,..,13.5,92000000,11000000,81000000,1574599183,43.5
Somalia,..,..,..,..,..,..,..,..,..,..,5850677296,19.1
South Africa,2946000000,5.8,6348000000,3402000000,15004000,..,8.8,9789000000,800000000,8989000000,4.04842E+11,27.5
South Sudan,505000000,14.4,513000000,8000000,..,..,0.4,12000000,11000000,1000000,..,..
Spain,..,..,..,26329000000,124456000,22287000,..,..,..,81420000000,1.4203E+12,35.2
Sri Lanka,827000000,9.3,2487000000,1660000000,2521000,1476000,27.7,5608000000,1227000000,4381000000,87963042341,23
St. Kitts and Nevis,15000000,9.6,56000000,41000000,1278000,..,61.4,367000000,..,366000000,1078518519,..
St. Lucia,30000000,8.6,85000000,55000000,1165000,..,88.8,989000000,..,963000000,2065127259,..
St. Martin (French part),..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,15000000,8.8,40000000,25000000,356000,..,71.8,231000000,5000000,226000000,811300000,..
Sudan,..,0.2,13000000,13000000,836000,..,20.9,1043000000,..,1043000000,30964349685,0.6
Suriname,10000000,5,104000000,94000000,..,..,3.3,73000000,17000000,56000000,3996247906,..
Sweden,..,..,..,15704000000,7440000,19939000,..,..,..,9973000000,5.55455E+11,45.7
